,0
1993-01-01,458080.0
1993-02-01,462967.0
1993-03-01,458399.0
1993-04-01,469425.0
1993-05-01,468998.0
1993-06-01,480247.0
1993-07-01,483571.0
1993-08-01,491494.0
1993-09-01,497297.0
1993-10-01,492823.0
1993-11-01,515934.0
1993-12-01,533150.0
1994-01-01,513314.0
1994-02-01,513196.0
1994-03-01,521040.0
1994-04-01,528063.0
1994-05-01,532328.0
1994-06-01,536198.0
1994-07-01,537232.0
1994-08-01,537960.0
1994-09-01,538215.0
1994-10-01,533273.0
1994-11-01,539150.0
1994-12-01,541794.0
1995-01-01,543930.0
1995-02-01,537826.0
1995-03-01,542715.0
1995-04-01,543096.0
1995-05-01,542566.0
1995-06-01,546131.0
1995-07-01,547342.0
1995-08-01,550996.0
1995-09-01,554011.0
1995-10-01,555132.0
1995-11-01,557445.0
1995-12-01,557953.0
1996-01-01,575138.0
1996-02-01,568052.0
1996-03-01,574538.0
1996-04-01,590464.0
1996-05-01,600186.0
1996-06-01,602150.0
1996-07-01,599899.0
1996-08-01,603959.0
1996-09-01,615466.0
1996-10-01,621761.0
1996-11-01,620812.0
1996-12-01,606078.0
1997-01-01,608608.0
1997-02-01,615415.0
1997-03-01,620467.0
1997-04-01,616175.0
1997-05-01,624743.0
1997-06-01,626396.0
1997-07-01,637410.0
1997-08-01,639593.0
1997-09-01,646526.0
1997-10-01,653196.0
1997-11-01,643710.0
1997-12-01,642021.0
1998-01-01,645686.0
1998-02-01,648121.0
1998-03-01,666906.0
1998-04-01,674351.0
1998-05-01,674325.0
1998-06-01,703177.0
1998-07-01,696540.0
1998-08-01,698156.0
1998-09-01,707561.0
1998-10-01,707943.0
1998-11-01,707845.0
1998-12-01,706989.0
1999-01-01,708818.0
1999-02-01,726308.0
1999-03-01,737226.0
1999-04-01,728788.0
1999-05-01,727358.0
1999-06-01,739167.0
1999-07-01,745815.0
1999-08-01,741524.0
1999-09-01,751402.0
1999-10-01,759906.0
1999-11-01,781199.0
1999-12-01,789431.0
2000-01-01,784940.0
2000-02-01,793737.0
2000-03-01,809459.0
2000-04-01,804766.0
2000-05-01,805005.0
2000-06-01,795411.0
2000-07-01,783795.0
2000-08-01,805341.0
2000-09-01,814330.0
2000-10-01,816100.0
2000-11-01,820054.0
2000-12-01,811516.0
2001-01-01,814479.0
2001-02-01,813647.0
2001-03-01,828057.0
2001-04-01,842392.0
2001-05-01,848146.0
2001-06-01,855730.0
2001-07-01,850471.0
2001-08-01,847465.0
2001-09-01,837412.0
2001-10-01,845941.0
2001-11-01,843911.0
2001-12-01,849689.0
2002-01-01,858654.0
2002-02-01,862338.0
2002-03-01,844551.0
2002-04-01,858240.0
2002-05-01,850935.0
2002-06-01,846777.0
2002-07-01,847129.0
2002-08-01,839008.0
2002-09-01,832134.0
2002-10-01,839690.0
2002-11-01,844697.0
2002-12-01,855921.0
2003-01-01,863855.0
2003-02-01,859225.0
2003-03-01,851132.0
2003-04-01,859459.0
2003-05-01,866814.0
2003-06-01,880865.0
2003-07-01,891264.0
2003-08-01,901839.0
2003-09-01,911589.0
2003-10-01,925732.0
2003-11-01,925985.0
2003-12-01,948491.0
2004-01-01,938525.0
2004-02-01,937813.0
2004-03-01,961159.0
2004-04-01,967602.0
2004-05-01,974381.0
2004-06-01,983087.0
2004-07-01,1006184.0
2004-08-01,1013616.0
2004-09-01,1012080.0
2004-10-01,1015719.0
2004-11-01,1022994.0
2004-12-01,1037480.0
2005-01-01,1046082.0
2005-02-01,1066848.0
2005-03-01,1071745.0
2005-04-01,1081012.0
2005-05-01,1093341.0
2005-06-01,1105896.0
2005-07-01,1119101.0
2005-08-01,1129163.0
2005-09-01,1148438.0
2005-10-01,1160831.0
2005-11-01,1172090.0
2005-12-01,1184677.0
2006-01-01,1195642.0
2006-02-01,1205639.0
2006-03-01,1205169.0
2006-04-01,1193296.0
2006-05-01,1180581.0
2006-06-01,1172128.0
2006-07-01,1157926.0
2006-08-01,1145907.0
2006-09-01,1135753.0
2006-10-01,1122914.0
2006-11-01,1121749.0
2006-12-01,1135406.0
2007-01-01,1137917.0
2007-02-01,1139032.0
2007-03-01,1146624.0
2007-04-01,1150590.0
2007-05-01,1161581.0
2007-06-01,1163511.0
2007-07-01,1155448.0
2007-08-01,1159077.0
2007-09-01,1158580.0
2007-10-01,1152491.0
2007-11-01,1132908.0
2007-12-01,1115141.0
2008-01-01,1111347.0
2008-02-01,1096648.0
2008-03-01,1103446.0
2008-04-01,1101252.0
2008-05-01,1101547.0
2008-06-01,1090098.0
2008-07-01,1086952.0
2008-08-01,1070075.0
2008-09-01,1059579.0
2008-10-01,1055959.0
2008-11-01,1035033.0
2008-12-01,999139.0
2009-01-01,975099.0
2009-02-01,971708.0
2009-03-01,963793.0
2009-04-01,932482.0
2009-05-01,920020.0
2009-06-01,912530.0
2009-07-01,911438.0
2009-08-01,900112.0
2009-09-01,887241.0
2009-10-01,871391.0
2009-11-01,858493.0
2009-12-01,842609.0
2010-01-01,822114.0
2010-02-01,814885.0
2010-03-01,821849.0
2010-04-01,829664.0
2010-05-01,823447.0
2010-06-01,821943.0
2010-07-01,799694.0
2010-08-01,802030.0
2010-09-01,807728.0
2010-10-01,801372.0
2010-11-01,804151.0
2010-12-01,789395.0
2011-01-01,759964.0
2011-02-01,758376.0
2011-03-01,769157.0
2011-04-01,769437.0
2011-05-01,775251.0
2011-06-01,794839.0
2011-07-01,792381.0
2011-08-01,811953.0
2011-09-01,813660.0
2011-10-01,808378.0
2011-11-01,812050.0
2011-12-01,821367.0
2012-01-01,830610.0
2012-02-01,824368.0
2012-03-01,829288.0
2012-04-01,841740.0
2012-05-01,850928.0
2012-06-01,858009.0
2012-07-01,858934.0
2012-08-01,862726.0
2012-09-01,866588.0
2012-10-01,875366.0
2012-11-01,872052.0
2012-12-01,871809.0
2013-01-01,862722.0
2013-02-01,873583.0
2013-03-01,864510.0
2013-04-01,879728.0
2013-05-01,888752.0
2013-06-01,899295.0
2013-07-01,917756.0
2013-08-01,929061.0
2013-09-01,938121.0
2013-10-01,951214.0
2013-11-01,964122.0
2013-12-01,979211.0
2014-01-01,986587.0
2014-02-01,987538.0
2014-03-01,991157.0
2014-04-01,1006901.0
2014-05-01,1007147.0
2014-06-01,1006424.0
2014-07-01,1014935.0
2014-08-01,1015096.0
2014-09-01,1021890.0
2014-10-01,1046402.0
2014-11-01,1044893.0
2014-12-01,1056429.0
2015-01-01,1061241.0
2015-02-01,1072895.0
2015-03-01,1086748.0
2015-04-01,1115619.0
2015-05-01,1135433.0
2015-06-01,1158193.0
2015-07-01,1154561.0
2015-08-01,1164377.0
2015-09-01,1163937.0
2015-10-01,1151533.0
2015-11-01,1145510.0
2015-12-01,1156354.0
2016-01-01,1160988.0
2016-02-01,1172851.0
2016-03-01,1188776.0
2016-04-01,1185902.0
2016-05-01,1190685.0
2016-06-01,1217604.0
2016-07-01,1214532.0
2016-08-01,1221250.0
2016-09-01,1232438.0
2016-10-01,1241100.0
2016-11-01,1264881.0
2016-12-01,1270443.0
2017-01-01,1254583.0
2017-02-01,1275911.0
2017-03-01,1272724.0
2017-04-01,1269079.0
2017-05-01,1282926.0
2017-06-01,1277352.0
2017-07-01,1275888.0
2017-08-01,1274974.0
2017-09-01,1281172.0
2017-10-01,1283266.0
2017-11-01,1308896.0
2017-12-01,1313666.0
2018-01-01,1336469.0
